orig_node,dest_node,volume
139,17,0.06
139,19,0.06
139,22,0.06
139,3,0.06
139,31,0.18
139,33,0.06
139,41,0.06
139,47,0.06
139,50,0.48
139,52,0.12
139,53,0.06
139,55,0.06
139,57,0.06
139,59,0.12
139,63,0.12
139,64,0.06
139,74,0.12
139,75,0.12
139,77,0.06
139,80,0.24
139,90,0.06
139,93,0.06
139,94,0.12
139,99,0.06
14,1,0.06
14,101,0.18
14,102,0.06
14,103,0.12
14,111,0.06
14,113,0.06
14,115,0.24
14,117,0.06
14,12,0.12
14,121,0.54
14,123,0.06
14,124,0.12
14,127,0.12
14,128,0.06
14,129,1.68
14,13,0.18
14,140,0.06
14,15,0.3
14,17,0.12
14,2,0.12
14,21,0.06
14,23,0.18
14,28,0.06
14,29,0.06
14,31,0.12
14,41,0.06
14,47,0.12
14,5,0.3
14,50,0.54
14,51,0.06
14,52,0.06
14,54,0.12
14,55,0.06
14,56,0.12
14,57,0.06
14,59,0.12
14,63,0.18
14,72,0.12
14,73,0.06
14,75,0.12
14,77,0.06
14,80,0.3
14,81,0.24
14,82,0.06
14,83,0.06
14,88,0.06
14,9,0.12
14,92,0.06
14,99,0.12
140,112,0.06
140,12,0.06
140,124,0.24
140,127,0.06
140,129,0.66
140,138,0.06
140,15,0.06
140,17,0.06
140,25,0.06
140,31,0.06
140,53,0.06
140,59,0.06
140,80,0.24
140,99,0.18
141,115,0.06
141,119,0.06
141,121,0.3
141,124,0.36
141,127,0.06
141,128,0.24
141,129,0.96
141,137,0.06
141,15,0.12
141,17,0.06
141,22,0.06
141,23,0.18
141,31,0.48
141,33,0.3
141,41,0.12
141,50,0.3
141,51,0.12
141,52,0.06
141,53,0.12
141,54,0.06
141,55,0.12
141,69,0.12
141,74,0.06
141,75,0.06
141,80,0.48
141,88,0.06
141,89,0.06
141,9,0.06
141,91,0.06
141,99,0.06
142,101,0.12
142,115,0.18
142,117,0.06
142,121,0.18
142,124,0.18
142,127,0.06
142,128,0.06
142,129,0.24
142,15,0.12
142,17,0.12
142,2,0.06
142,23,0.06
142,31,0.06
142,41,0.06
142,43,0.12
142,47,0.06
142,50,0.06
142,53,0.06
142,57,0.12
142,64,0.06
142,69,0.12
142,72,0.12
142,75,0.12
142,77,0.12
142,79,0.06
142,99,0.12
143,115,0.12
143,121,0.12
143,124,0.06
143,128,0.06
143,129,0.3
143,3,0.06
143,43,0.06
143,5,0.06
143,53,0.06
143,59,0.06
143,60,0.06
143,66,0.06
143,80,0.06
143,9,0.12
143,91,0.06
143,92,0.06
143,99,0.18
15,101,0.06
15,103,0.12
15,110,0.06
15,111,0.06
15,115,0.24
15,117,0.06
15,119,0.06
15,12,0.06
15,121,0.18
15,123,0.12
15,124,0.3
15,127,0.06
15,128,0.06
15,129,1.5
15,13,0.24
15,135,0.06
15,141,0.06
15,17,0.06
15,18,0.06
15,21,0.12
15,23,0.18
15,25,0.06
15,29,0.06
15,31,0.06
15,32,0.06
15,33,0.12
15,41,0.06
15,47,0.06
15,48,0.06
15,49,0.06
15,5,0.06
15,50,0.3
15,53,0.18
15,54,0.06
15,56,0.06
15,57,0.06
15,63,0.12
15,7,0.12
15,75,0.18
15,77,0.24
15,79,0.06
15,80,0.18
15,9,0.12
15,90,0.06
15,93,0.06
15,99,0.06
16,10,0.06
16,101,0.12
16,103,0.06
16,116,0.06
16,12,0.06
16,121,0.06
16,123,0.06
16,127,0.06
16,129,1.02
16,13,0.12
16,141,0.06
16,15,0.12
16,19,0.06
16,21,0.06
16,23,0.24
16,25,0.06
16,26,0.06
16,3,0.12
16,31,0.42
16,47,0.12
16,5,0.06
16,50,0.42
16,52,0.06
16,53,0.06
16,55,0.06
16,56,0.06
16,59,0.06
16,60,0.06
16,64,0.06
16,69,0.06
16,77,0.06
16,80,0.24
16,89,0.12
16,9,0.18
16,90,0.06
16,93,0.06
16,95,0.06
16,99,0.24
17,102,0.06
17,113,0.06
17,123,0.06
17,128,0.06
17,129,0.42
17,13,0.06
17,59,0.06
17,69,0.06
17,73,0.06
17,80,0.06
17,99,0.06
18,1,0.24
18,10,0.24
18,101,0.36
18,102,0.06
18,103,0.9
18,104,0.06
18,105,0.06
18,109,0.06
18,11,0.18
18,111,0.06
18,114,0.12
18,115,0.54
18,116,0.24
18,117,0.12
18,119,0.12
18,12,0.3
18,121,2.04
18,122,0.12
18,123,0.24
18,124,0.78
18,126,0.06
18,127,0.42
18,128,0.18
18,129,5.94
18,13,0.96
18,131,0.06
18,133,0.06
18,137,0.18
18,142,0.06
18,15,0.54
18,17,0.24
18,19,0.36
18,20,0.18
18,21,0.18
18,22,0.12
18,23,1.2
18,24,0.18
18,25,0.48
18,26,0.24
18,29,0.36
18,3,0.42
18,31,2.82
18,35,0.06
18,41,0.18
18,42,0.06
18,47,0.36
18,48,0.06
18,49,0.42
18,5,0.12
18,50,3.36
18,51,0.06
18,52,0.18
18,53,0.3
18,55,0.06
18,56,0.36
18,57,0.18
18,58,0.36
18,59,0.3
18,6,0.06
18,63,0.66
18,64,0.06
18,68,0.06
18,69,0.42
18,7,0.06
18,72,0.3
18,73,0.06
18,74,0.06
18,75,0.24
18,77,0.3
18,78,0.18
18,79,0.18
18,80,1.62
18,81,0.18
18,82,0.24
18,83,0.06
18,85,0.06
18,88,0.06
18,89,0.12
18,9,0.6
18,90,0.06
18,91,0.12
18,93,0.3
18,94,0.18
18,99,0.12
19,10,0.06
19,101,0.12
19,102,0.12
19,103,0.12
19,11,0.18
19,111,0.12
19,115,0.36
19,116,0.12
19,117,0.06
19,119,0.12
19,12,0.24
19,121,0.72
19,122,0.06
19,123,0.12
19,124,0.18
19,127,0.12
19,128,0.12
19,129,2.64
19,13,0.36
19,15,0.24
19,16,0.06
19,18,0.12
19,2,0.06
19,21,0.06
19,23,0.66
19,25,0.42
19,26,0.06
19,28,0.06
19,29,0.3
19,3,0.12
19,31,1.5
19,33,0.06
19,41,0.06
19,42,0.06
19,44,0.06
19,47,0.06
19,48,0.06
19,49,0.06
19,5,0.06
19,50,1.44
19,52,0.06
19,56,0.06
19,57,0.12
19,58,0.12
19,59,0.06
19,63,0.06
19,64,0.06
19,7,0.18
19,72,0.18
19,75,0.12
19,77,0.18
19,79,0.06
19,80,0.96
19,81,0.06
19,82,0.06
19,85,0.18
19,89,0.06
19,9,0.12
19,94,0.12
19,95,0.06
19,99,0.06
2,1,0.06
2,10,0.06
2,101,0.06
2,11,0.06
2,115,0.12
2,121,0.06
2,124,0.06
2,129,0.54
2,16,0.06
2,21,0.06
2,22,0.06
2,23,0.06
2,26,0.06
2,29,0.06
2,3,0.06
2,31,0.06
2,47,0.06
2,48,0.06
2,5,0.06
2,50,0.12
2,52,0.06
2,58,0.06
2,80,0.12
2,81,0.06
2,9,0.06
2,95,0.06
20,100,0.06
20,103,0.06
20,110,0.06
20,117,0.06
20,12,0.06
20,121,0.18
20,124,0.06
20,126,0.06
20,129,0.66
20,141,0.06
20,15,0.06
20,17,0.06
20,18,0.06
20,31,0.24
20,45,0.06
20,50,0.06
20,53,0.06
20,54,0.06
20,58,0.06
20,59,0.06
20,63,0.06
20,75,0.06
20,77,0.12
20,80,0.18
20,88,0.06
20,89,0.06
20,9,0.12
21,1,0.06
21,100,0.06
21,101,0.18
21,102,0.12
21,103,0.06
21,11,0.06
21,113,0.06
21,115,0.36
21,116,0.06
21,119,0.06
21,12,0.06
21,121,0.72
21,122,0.12
21,124,0.24
21,126,0.06
21,127,0.12
21,128,0.24
21,129,2.7
21,13,0.24
21,140,0.12
21,141,0.06
21,15,0.18
21,17,0.12
21,18,0.06
21,19,0.06
21,2,0.06
21,20,0.12
21,23,0.48
21,25,0.24
21,26,0.06
21,3,0.06
21,31,0.78
21,41,0.06
21,42,0.06
21,47,0.18
21,50,1.44
21,52,0.12
21,53,0.18
21,54,0.06
21,57,0.12
21,63,0.06
21,66,0.06
21,72,0.06
21,75,0.12
21,77,0.18
21,79,0.06
21,80,0.66
21,81,0.12
21,82,0.06
21,83,0.06
21,89,0.06
21,9,0.3
21,90,0.12
21,91,0.12
21,92,0.06
21,94,0.06
22,10,0.12
22,100,0.24
22,101,0.06
22,103,0.12
22,105,0.06
22,108,0.06
22,11,0.06
22,111,0.06
22,115,0.42
22,116,0.18
22,117,0.06
22,119,0.12
22,120,0.06
22,121,0.84
22,122,0.12
22,123,0.12
22,124,0.9
22,127,0.18
22,128,0.54
22,129,4.74
22,13,0.72
22,131,0.12
22,135,0.06
22,143,0.06
22,15,0.3
22,16,0.06
22,17,0.12
22,18,0.06
22,19,0.18
22,2,0.06
22,20,0.06
22,21,0.06
22,23,0.48
22,24,0.06
22,25,0.24
22,26,0.18
22,28,0.06
22,29,0.12
22,31,1.98
22,33,0.06
22,41,0.18
22,42,0.06
22,44,0.06
22,47,0.18
22,49,0.06
22,5,0.12
22,50,1.38
22,52,0.06
22,53,0.36
22,55,0.3
22,56,0.12
22,57,0.06
22,59,0.12
22,62,0.06
22,64,0.12
22,68,0.06
22,7,0.12
22,71,0.06
22,72,0.18
22,73,0.06
22,74,0.12
22,75,0.9
22,77,0.24
22,78,0.12
22,79,0.18
22,80,1.14
22,81,0.36
22,82,0.12
22,83,0.06
22,85,0.06
22,88,0.06
22,89,0.18
22,9,0.24
22,90,0.12
22,91,0.06
22,92,0.06
22,93,0.06
22,99,0.24
23,10,0.12
23,101,0.12
23,103,0.06
23,109,0.06
23,115,0.12
23,117,0.06
23,121,0.48
23,124,0.36
23,127,0.06
23,128,0.06
23,129,1.44
23,13,0.06
23,15,0.36
23,16,0.06
23,17,0.12
23,18,0.06
23,2,0.06
23,21,0.06
23,22,0.06
23,25,0.24
23,28,0.06
23,29,0.06
23,3,0.12
23,31,0.72
23,4,0.06
23,46,0.06
23,47,0.06
23,49,0.06
23,50,0.54
23,52,0.06
23,53,0.12
23,54,0.06
23,56,0.06
23,57,0.06
23,59,0.12
23,63,0.06
23,74,0.06
23,75,0.06
23,77,0.06
23,80,0.3
23,81,0.06
23,82,0.12
23,89,0.06
23,9,0.12
23,90,0.12
23,91,0.06
23,92,0.06
23,93,0.06
23,94,0.06
23,99,0.18
24,111,0.06
24,129,0.06
24,141,0.06
24,18,0.06
24,23,0.06
24,31,0.12
24,57,0.06
24,7,0.06
24,79,0.06
24,80,0.12
24,90,0.06
26,100,0.06
26,103,0.06
26,115,0.06
26,12,0.06
26,121,0.12
26,127,0.06
26,129,0.18
26,15,0.06
26,19,0.06
26,23,0.18
26,25,0.06
26,33,0.06
26,49,0.06
26,50,0.12
26,53,0.06
26,77,0.06
26,80,0.06
26,93,0.06
27,1,0.06
27,101,0.18
27,103,0.18
27,11,0.06
27,115,0.18
27,119,0.06
27,12,0.06
27,121,0.24
27,123,0.06
27,124,0.3
27,127,0.06
27,128,0.12
27,129,1.2
27,13,0.06
27,15,0.12
27,17,0.06
27,20,0.06
27,23,0.12
27,24,0.06
27,25,0.12
27,3,0.12
27,31,0.36
27,4,0.06
27,46,0.06
27,48,0.06
27,49,0.18
27,50,0.66
27,53,0.12
27,54,0.06
27,55,0.06
27,63,0.12
27,64,0.06
27,67,0.06
27,77,0.12
27,78,0.06
27,80,0.24
27,81,0.06
27,85,0.06
27,9,0.06
27,90,0.06
27,91,0.06
27,93,0.12
27,94,0.06
27,99,0.06
28,10,0.12
28,101,0.3
28,102,0.12
28,103,0.36
28,11,0.06
28,111,0.06
28,115,0.72
28,116,0.06
28,117,0.12
28,119,0.12
28,12,0.36
28,121,1.44
28,122,0.06
28,123,0.18
28,124,0.84
28,126,0.12
28,127,0.36
28,128,0.18
28,129,5.22
28,13,0.72
28,130,0.06
28,131,0.12
28,133,0.06
28,140,0.06
28,15,0.9
28,16,0.06
28,17,0.3
28,19,0.24
28,2,0.06
28,20,0.24
28,21,0.24
28,22,0.12
28,23,1.62
28,24,0.12
28,25,0.24
28,26,0.3
28,3,0.18
28,31,1.86
28,32,0.06
28,33,0.12
28,40,0.06
28,41,0.12
28,42,0.06
28,43,0.06
28,44,0.12
28,47,0.42
28,49,0.24
28,5,0.12
28,50,1.14
28,51,0.06
28,52,0.36
28,53,0.36
28,54,0.06
28,55,0.18
28,56,0.06
28,57,0.24
28,59,0.12
28,60,0.06
28,63,0.42
28,64,0.06
28,67,0.18
28,68,0.12
28,69,0.18
28,7,0.24
28,72,0.12
28,74,0.06
28,75,0.06
28,77,0.24
28,79,0.06
28,80,1.26
28,81,0.18
28,85,0.12
28,86,0.06
28,88,0.06
28,89,0.06
28,9,0.3
28,90,0.18
28,91,0.06
28,92,0.06
28,93,0.18
28,94,0.12
28,99,0.18
29,1,0.06
29,104,0.06
29,121,0.06
29,124,0.18
29,127,0.06
29,129,0.18
29,2,0.06
29,3,0.06
29,31,0.18
29,50,0.06
29,53,0.06
29,55,0.06
29,58,0.06
29,64,0.06
29,74,0.06
29,75,0.06
29,80,0.12
29,86,0.06
29,94,0.12
3,1,0.12
3,10,0.12
3,101,0.06
3,102,0.06
3,103,0.06
3,109,0.06
3,111,0.06
3,114,0.06
3,115,0.06
3,116,0.12
3,121,0.24
3,123,0.12
3,124,0.12
3,127,0.06
3,128,0.12
3,129,1.38
3,13,0.36
3,139,0.06
3,141,0.06
3,15,0.24
3,19,0.18
3,2,0.06
3,23,0.18
3,24,0.06
3,25,0.06
3,26,0.06
3,31,0.36
3,33,0.06
3,47,0.12
3,50,0.48
3,52,0.12
3,53,0.06
3,56,0.24
3,57,0.06
3,60,0.06
3,63,0.06
3,67,0.06
3,68,0.06
3,69,0.12
3,74,0.12
3,75,0.18
3,77,0.12
3,80,0.06
3,81,0.06
3,82,0.06
3,85,0.06
3,88,0.06
3,9,0.12
3,92,0.06
3,99,0.06
30,123,0.06
30,124,0.06
30,129,0.12
30,31,0.06
30,47,0.06
30,50,0.06
30,52,0.06
30,53,0.06
30,64,0.06
30,72,0.06
30,83,0.06
31,1,0.12
31,101,0.12
31,103,0.06
31,108,0.12
31,11,0.06
31,115,0.18
31,116,0.06
31,121,0.18
31,123,0.06
31,124,0.06
31,127,0.06
31,129,0.54
31,13,0.06
31,15,0.06
31,19,0.12
31,2,0.06
31,20,0.12
31,23,0.12
31,25,0.12
31,3,0.06
31,41,0.12
31,47,0.06
31,50,0.12
31,56,0.12
31,58,0.06
31,68,0.06
31,69,0.06
31,72,0.06
31,77,0.06
31,80,0.06
31,91,0.06
31,93,0.06
32,1,0.24
32,10,0.06
32,100,0.06
32,101,0.06
32,102,0.24
32,103,0.06
32,106,0.06
32,109,0.18
32,11,0.3
32,115,0.18
32,116,0.06
32,117,0.12
32,119,0.06
32,12,0.18
32,121,0.66
32,123,0.12
32,124,0.36
32,127,0.18
32,128,0.18
32,129,3.24
32,13,0.18
32,139,0.06
32,141,0.06
32,15,0.24
32,17,0.06
32,19,0.18
32,2,0.18
32,20,0.12
32,21,0.3
32,22,0.06
32,23,0.9
32,24,0.18
32,25,0.18
32,26,0.12
32,29,0.18
32,31,1.56
32,33,0.06
32,35,0.06
32,41,0.18
32,46,0.06
32,47,0.24
32,48,0.12
32,5,0.06
32,50,1.02
32,52,0.12
32,54,0.18
32,56,0.06
32,57,0.06
32,58,0.06
32,59,0.12
32,63,0.12
32,67,0.06
32,69,0.12
32,7,0.06
32,74,0.06
32,75,0.24
32,77,0.06
32,80,1.02
32,82,0.12
32,83,0.12
32,86,0.06
32,88,0.12
32,89,0.12
32,9,0.36
32,91,0.12
32,93,0.12
32,94,0.12
32,99,0.12
33,100,0.06
33,110,0.06
33,115,0.06
33,123,0.06
33,129,0.42
33,23,0.06
33,31,0.06
33,4,0.06
33,41,0.12
33,47,0.06
33,48,0.06
33,50,0.06
33,72,0.06
33,75,0.06
33,80,0.06
33,91,0.12
33,99,0.12
34,117,0.06
34,124,0.12
34,126,0.06
34,127,0.06
34,129,0.24
34,131,0.06
34,41,0.06
34,42,0.06
34,68,0.06
34,75,0.06
34,88,0.06
34,99,0.06
35,119,0.06
35,122,0.06
35,124,0.18
35,128,0.06
35,129,0.3
35,13,0.06
35,15,0.06
35,19,0.06
35,31,0.06
35,34,0.06
35,41,0.06
35,50,0.06
35,52,0.06
35,69,0.12
35,73,0.06
35,75,0.06
35,77,0.06
35,80,0.06
35,82,0.06
35,99,0.06
36,121,0.06
36,124,0.24
36,128,0.12
36,129,0.6
36,130,0.06
36,131,0.06
36,15,0.06
36,25,0.06
36,33,0.06
36,43,0.06
36,50,0.06
36,54,0.06
36,56,0.06
36,66,0.06
36,7,0.12
36,72,0.06
36,75,0.06
36,77,0.06
36,85,0.06
36,91,0.06
36,99,0.06
38,124,0.06
38,127,0.12
38,129,0.42
38,13,0.06
38,25,0.06
38,50,0.06
38,58,0.06
38,65,0.06
38,72,0.06
38,75,0.06
38,85,0.06
38,86,0.12
38,99,0.06
39,59,0.06
4,1,0.12
4,129,0.3
4,13,0.06
4,135,0.06
4,137,0.06
4,23,0.06
4,25,0.06
4,29,0.12
4,3,0.06
4,31,0.12
4,47,0.12
4,50,0.18
4,56,0.06
4,69,0.06
4,75,0.06
4,79,0.06
4,80,0.18
4,94,0.06
4,99,0.06
40,121,0.12
40,124,0.06
40,129,0.18
40,13,0.06
40,131,0.06
40,33,0.12
40,42,0.06
40,46,0.06
40,48,0.06
40,50,0.06
40,53,0.06
40,57,0.06
40,60,0.06
40,7,0.06
41,100,0.06
41,101,0.06
41,102,0.06
41,103,0.06
41,106,0.06
41,11,0.06
41,115,0.3
41,117,0.06
41,12,0.06
41,121,0.3
41,123,0.36
41,124,0.54
41,126,0.06
41,128,0.24
41,129,1.74
41,131,0.06
41,137,0.06
41,15,0.06
41,2,0.06
41,22,0.06
41,23,0.06
41,25,0.06
41,26,0.12
41,3,0.06
41,31,0.36
41,33,0.18
41,34,0.06
41,46,0.06
41,47,0.12
41,50,0.06
41,53,0.18
41,55,0.06
41,56,0.06
41,57,0.06
41,63,0.12
41,73,0.12
41,75,0.06
41,77,0.06
41,80,0.18
41,83,0.06
41,88,0.18
41,95,0.06
41,99,0.6
42,100,0.06
42,11,0.06
42,115,0.06
42,121,0.18
42,124,0.18
42,128,0.06
42,129,0.36
42,13,0.06
42,15,0.12
42,17,0.06
42,25,0.12
42,33,0.06
42,50,0.06
42,63,0.06
42,67,0.06
42,75,0.12
42,77,0.06
42,80,0.24
42,86,0.06
42,89,0.12
42,90,0.06
42,95,0.06
43,100,0.06
43,102,0.12
43,104,0.06
43,115,0.12
43,116,0.06
43,117,0.06
43,12,0.06
43,120,0.06
43,121,0.3
43,122,0.06
43,123,0.12
43,124,0.48
43,126,0.06
43,128,0.24
43,129,0.96
43,13,0.24
43,140,0.06
43,143,0.06
43,15,0.06
43,17,0.06
43,19,0.06
43,23,0.12
43,25,0.06
43,31,0.3
43,33,0.24
43,41,0.12
43,44,0.06
43,48,0.06
43,50,0.3
43,52,0.06
43,53,0.12
43,59,0.06
43,65,0.06
43,7,0.12
43,72,0.06
43,75,0.06
43,76,0.06
43,78,0.12
43,8,0.06
43,80,0.3
43,83,0.06
43,88,0.18
43,92,0.06
43,99,0.3
45,128,0.06
45,129,0.06
45,44,0.06
45,77,0.06
45,85,0.06
45,88,0.06
46,1,0.06
46,100,0.06
46,101,0.18
46,115,0.36
46,121,0.24
46,122,0.06
46,124,0.24
46,126,0.06
46,129,1.62
46,13,0.12
46,131,0.06
46,137,0.12
46,15,0.3
46,17,0.06
46,2,0.06
46,23,0.06
46,26,0.12
46,28,0.06
46,31,0.12
46,33,0.06
46,42,0.06
46,43,0.06
46,45,0.06
46,47,0.06
46,50,0.3
46,52,0.18
46,53,0.18
46,55,0.06
46,56,0.06
46,58,0.12
46,59,0.06
46,69,0.18
46,7,0.12
46,72,0.06
46,74,0.18
46,75,0.12
46,80,0.3
46,81,0.06
46,82,0.06
46,83,0.12
46,85,0.06
46,88,0.12
46,92,0.06
46,93,0.06
46,99,0.06
47,1,0.12
47,101,0.06
47,103,0.18
47,109,0.06
47,115,0.24
47,121,0.36
47,124,0.3
47,126,0.06
47,129,1.56
47,13,0.06
47,15,0.06
47,17,0.24
47,18,0.06
47,21,0.06
47,23,0.12
47,25,0.12
47,26,0.12
47,29,0.06
47,3,0.06
47,31,0.78
47,33,0.18
47,40,0.06
47,42,0.12
47,48,0.18
47,49,0.06
47,50,0.3
47,52,0.06
47,53,0.24
47,54,0.06
47,55,0.06
47,57,0.06
47,63,0.06
47,64,0.18
47,67,0.06
47,69,0.18
47,7,0.06
47,74,0.12
47,75,0.06
47,76,0.06
47,77,0.3
47,78,0.06
47,80,0.36
47,81,0.12
47,82,0.06
47,85,0.06
47,89,0.06
47,9,0.06
47,92,0.06
47,94,0.06
47,99,0.06
48,100,0.06
48,104,0.12
48,105,0.06
48,115,0.18
48,117,0.12
48,119,0.06
48,121,0.3
48,122,0.06
48,123,0.12
48,124,0.06
48,129,1.32
48,13,0.12
48,15,0.18
48,17,0.06
48,19,0.06
48,21,0.06
48,23,0.18
48,25,0.06
48,26,0.12
48,31,0.24
48,47,0.18
48,49,0.06
48,50,0.18
48,51,0.06
48,53,0.12
48,54,0.06
48,56,0.18
48,63,0.06
48,64,0.06
48,69,0.06
48,7,0.06
48,75,0.06
48,77,0.12
48,80,0.42
48,81,0.12
48,9,0.06
48,94,0.06
48,98,0.06
48,99,0.12
49,10,0.06
49,11,0.06
49,115,0.06
49,116,0.06
49,117,0.06
49,121,0.12
49,128,0.06
49,129,0.72
49,13,0.18
49,131,0.06
49,14,0.06
49,17,0.06
49,21,0.06
49,31,0.06
49,50,0.06
49,67,0.06
49,75,0.06
49,81,0.06
49,89,0.06
5,1,0.18
5,10,0.06
5,101,0.3
5,102,0.06
5,104,0.06
5,106,0.06
5,11,0.06
5,115,0.06
5,12,0.06
5,121,0.6
5,122,0.06
5,123,0.06
5,124,0.42
5,127,0.06
5,129,1.08
5,13,0.3
5,133,0.06
5,15,0.06
5,17,0.06
5,18,0.06
5,2,0.12
5,21,0.18
5,23,0.18
5,25,0.24
5,3,0.12
5,31,0.6
5,41,0.06
5,43,0.06
5,47,0.18
5,50,0.42
5,53,0.12
5,57,0.12
5,58,0.06
5,60,0.12
5,63,0.18
5,64,0.18
5,68,0.06
5,69,0.06
5,72,0.06
5,73,0.06
5,74,0.06
5,75,0.06
5,76,0.06
5,77,0.06
5,80,0.12
5,81,0.06
5,82,0.06
5,84,0.06
5,89,0.06
5,9,0.06
5,92,0.06
5,93,0.18
50,103,0.18
50,108,0.06
50,115,0.18
50,119,0.06
50,12,0.06
50,121,0.24
50,123,0.06
50,124,0.3
50,125,0.06
50,127,0.18
50,129,1.32
50,13,0.06
50,14,0.06
50,140,0.06
50,15,0.24
50,17,0.06
50,18,0.06
50,19,0.12
50,2,0.06
50,23,0.12
50,24,0.06
50,3,0.06
50,31,0.42
50,41,0.06
50,47,0.12
50,48,0.06
50,49,0.06
50,5,0.06
50,51,0.06
50,52,0.12
50,53,0.24
50,56,0.06
50,57,0.06
50,58,0.12
50,59,0.18
50,64,0.06
50,67,0.06
50,68,0.06
50,7,0.06
50,72,0.18
50,75,0.06
50,77,0.12
50,80,0.6
50,9,0.06
50,93,0.18
50,99,0.06
51,117,0.12
51,121,0.12
51,124,0.3
51,129,0.36
51,13,0.06
51,15,0.06
51,17,0.06
51,18,0.06
51,22,0.06
51,26,0.06
51,31,0.06
51,48,0.06
51,50,0.24
51,52,0.12
51,53,0.06
51,54,0.06
51,56,0.06
51,58,0.06
51,68,0.06
51,7,0.06
51,75,0.06
51,76,0.06
51,77,0.06
51,80,0.24
51,82,0.06
51,86,0.06
51,9,0.06
51,91,0.06
51,99,0.06
52,1,0.06
52,101,0.12
52,115,0.12
52,119,0.06
52,121,0.12
52,124,0.24
52,128,0.06
52,129,1.2
52,15,0.12
52,23,0.06
52,25,0.06
52,31,0.12
52,41,0.12
52,44,0.06
52,50,0.18
52,54,0.06
52,55,0.06
52,56,0.06
52,59,0.06
52,63,0.06
52,68,0.06
52,69,0.06
52,7,0.06
52,72,0.06
52,74,0.12
52,77,0.06
52,79,0.06
52,80,0.12
52,83,0.06
52,88,0.06
52,9,0.12
52,99,0.06
53,102,0.06
53,115,0.06
53,12,0.12
53,121,0.06
53,124,0.12
53,127,0.06
53,128,0.12
53,129,0.78
53,15,0.06
53,22,0.06
53,23,0.06
53,41,0.06
53,42,0.06
53,47,0.06
53,48,0.06
53,50,0.24
53,54,0.06
53,55,0.06
53,63,0.06
53,75,0.06
53,78,0.06
53,80,0.18
53,81,0.06
53,88,0.06
54,1,0.06
54,115,0.42
54,116,0.06
54,119,0.06
54,12,0.12
54,123,0.06
54,124,0.18
54,127,0.06
54,128,0.06
54,129,0.9
54,13,0.12
54,131,0.06
54,133,0.06
54,14,0.06
54,17,0.06
54,23,0.06
54,24,0.06
54,26,0.06
54,31,0.12
54,33,0.06
54,47,0.12
54,50,0.18
54,51,0.06
54,52,0.12
54,53,0.06
54,55,0.06
54,56,0.06
54,58,0.06
54,59,0.06
54,69,0.12
54,7,0.12
54,72,0.06
54,73,0.06
54,75,0.12
54,77,0.24
54,8,0.06
54,80,0.06
54,88,0.06
54,99,0.24
55,1,0.12
55,100,0.12
55,101,0.06
55,103,0.12
55,104,0.12
55,108,0.06
55,109,0.12
55,110,0.06
55,111,0.12
55,115,0.66
55,117,0.12
55,119,0.06
55,12,0.18
55,121,1.32
55,123,0.12
55,124,0.66
55,127,0.18
55,128,0.18
55,129,4.74
55,13,0.36
55,133,0.06
55,142,0.06
55,15,0.6
55,16,0.06
55,17,0.24
55,2,0.18
55,20,0.06
55,21,0.12
55,22,0.06
55,23,0.36
55,25,0.42
55,26,0.3
55,28,0.06
55,29,0.3
55,3,0.12
55,31,1.2
55,33,0.18
55,34,0.06
55,41,0.18
55,44,0.06
55,47,0.12
55,49,0.18
55,50,2.94
55,53,0.3
55,54,0.06
55,56,0.18
55,57,0.18
55,58,0.18
55,59,0.3
55,62,0.06
55,63,0.24
55,65,0.12
55,67,0.12
55,69,0.06
55,7,0.12
55,71,0.06
55,72,0.18
55,73,0.24
55,74,0.42
55,75,0.42
55,77,0.24
55,78,0.06
55,79,0.12
55,80,1.02
55,81,0.06
55,82,0.12
55,83,0.06
55,84,0.06
55,85,0.06
55,88,0.3
55,89,0.12
55,9,0.06
55,90,0.12
55,91,0.18
55,92,0.06
55,93,0.18
55,94,0.12
55,99,0.18
56,10,0.12
56,100,0.06
56,101,0.3
56,109,0.12
56,110,0.06
56,111,0.06
56,115,0.12
56,117,0.06
56,121,0.48
56,123,0.12
56,124,0.12
56,128,0.12
56,129,1.02
56,13,0.24
56,130,0.06
56,131,0.12
56,137,0.06
56,140,0.06
56,15,0.18
56,19,0.06
56,20,0.06
56,23,0.24
56,24,0.12
56,25,0.18
56,3,0.06
56,31,0.42
56,33,0.06
56,34,0.06
56,47,0.06
56,49,0.06
56,5,0.06
56,50,0.3
56,53,0.18
56,55,0.12
56,57,0.06
56,59,0.18
56,63,0.06
56,64,0.06
56,69,0.06
56,7,0.06
56,72,0.06
56,74,0.06
56,75,0.12
56,76,0.06
56,77,0.18
56,80,0.06
56,86,0.06
56,90,0.06
56,91,0.06
56,93,0.06
56,99,0.06
57,1,0.12
57,10,0.24
57,100,0.06
57,101,0.54
57,103,0.48
57,109,0.18
57,11,0.24
57,111,0.42
57,115,0.78
57,117,0.06
57,119,0.36
57,12,0.3
57,121,1.62
57,122,0.06
57,123,0.24
57,124,0.78
57,126,0.06
57,127,0.42
57,128,0.18
57,129,7.02
57,13,0.78
57,139,0.06
57,14,0.12
57,141,0.06
57,142,0.06
57,15,1.08
57,16,0.12
57,17,0.18
57,18,0.12
57,19,0.18
57,2,0.24
57,20,0.12
57,21,0.3
57,22,0.06
57,23,1.5
57,24,0.24
57,25,0.54
57,26,0.36
57,28,0.06
57,29,0.18
